status,op_kind,op_subtype,execution_mode,dtype,m,n,k,tp,kernel_source,case_id,measured_us_p50,measured_us_p10,measured_us_p90,roofline_us,roofline_gap,roofline_bottleneck,t_compute_us,t_memory_us,arithmetic_intensity,source_profiles
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n1_motp4_moep1_power_law_1.01_cudagraph__033362b889fe,23.04000034928322,22.52800017595291,25.497600808739662,18.73269841269841,1.2299349427237347,memory,0.11425162227602906,18.73269841269841,0.9995661605206074,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n2_motp4_moep1_power_law_1.01_cudagraph__e942ab480100,29.69600073993206,28.672000393271446,31.628799438476562,36.29511111111111,0.8181818385683671,memory,0.22850324455205812,36.29511111111111,1.03179579041648,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n4_motp4_moep1_power_law_1.01_cudagraph__4236b40c11f1,47.10400104522705,46.08000069856644,49.04960133135319,68.19707936507936,0.6907040812270749,memory,0.45700648910411623,68.19707936507936,1.0982623656554673,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n8_motp4_moep1_power_law_1.01_cudagraph__760fb966d64b,109.55199971795082,108.44159945845604,111.73439919948578,120.88509523809523,0.9062490251769852,memory,0.9140129782082325,120.88509523809523,1.2391649370299305,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n16_motp4_moep1_power_law_1.01_cudagraph__75a21955db70,165.8879965543747,165.8879965543747,169.05919760465622,193.04580654761907,0.8593193476774887,memory,1.828025956416465,193.04580654761904,1.5519277430315044,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n32_motp4_moep1_power_law_1.01_cudagraph__b38cba8ed939,222.1759930253029,220.05759328603745,225.0751942396164,261.8681547619048,0.848426923950754,memory,3.65605191283293,261.86815476190475,2.2881219988702965,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n64_motp4_moep1_power_law_1.01_cudagraph__9aea5277f4fd,273.4079957008362,273.39519560337067,276.377609372139,295.29719047619045,0.9258740161392792,memory,7.31210382566586,295.29719047619045,4.058191578105093,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n128_motp4_moep1_power_law_1.01_cudagraph__e71139f6d097,352.25600004196167,351.1295944452286,355.32798767089844,300.5559761904762,1.17201462604996,memory,14.62420765133172,300.5559761904762,7.974371939748804,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n512_motp4_moep1_power_law_1.01_cudagraph__fb6a37d9f6b7,406.5279960632324,405.40159046649933,409.2928111553192,303.7541577380953,1.3383454537394397,memory,58.49683060532688,303.7541577380953,31.561643938697017,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n2048_motp4_moep1_power_law_1.01_cudagraph__3e52ff222fa1,643.0720090866089,640.9215927124023,646.0287988185883,316.23720634920636,2.0335115418914174,memory,233.9873224213075,316.23720634920636,121.26315789473684,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n1_motp4_moep1_power_law_1.2_cudagraph__501f94774b8f,22.975999861955643,22.52800017595291,25.3952007740736,18.73269841269841,1.2265184308087087,memory,0.11425162227602906,18.73269841269841,0.9995661605206074,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n2_motp4_moep1_power_law_1.2_cudagraph__4da25527a20b,30.719999223947525,30.713599361479282,32.870399579405785,36.29511111111111,0.8463949629442831,memory,0.22850324455205812,36.29511111111111,1.03179579041648,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n4_motp4_moep1_power_law_1.2_cudagraph__b75b12ad9b11,46.560000628232956,46.08000069856644,49.03680123388767,68.19707936507936,0.6827271939166684,memory,0.45700648910411623,68.19707936507936,1.0982623656554673,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n8_motp4_moep1_power_law_1.2_cudagraph__5b4e8d6027be,70.6080012023449,69.63200122117996,72.49920144677162,120.88509523809523,0.5840918689212711,memory,0.9140129782082325,120.88509523809523,1.2391649370299305,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n16_motp4_moep1_power_law_1.2_cudagraph__7061e449fcc9,135.1199969649315,134.14399325847626,137.1135950088501,193.04580654761907,0.6999374883162827,memory,1.828025956416465,193.04580654761904,1.5519277430315044,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n32_motp4_moep1_power_law_1.2_cudagraph__54f6d3611bf0,187.391996383667,186.36800348758698,189.2352044582367,261.8681547619048,0.7155967343721009,memory,3.65605191283293,261.86815476190475,2.2881219988702965,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n64_motp4_moep1_power_law_1.2_cudagraph__9bfbade0b6d1,240.63999950885773,239.5136058330536,244.63359266519547,295.29719047619045,0.8149078530710244,memory,7.31210382566586,295.29719047619045,4.058191578105093,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n128_motp4_moep1_power_law_1.2_cudagraph__8acc7b018216,331.7759931087494,330.7519853115082,333.8239997625351,300.5559761904762,1.1038742177546574,memory,14.62420765133172,300.5559761904762,7.974371939748804,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n512_motp4_moep1_power_law_1.2_cudagraph__3f1d1bedc865,401.37599408626556,399.3472009897232,404.3776035308838,303.7541577380953,1.3213843625223474,memory,58.49683060532688,303.7541577380953,31.561643938697017,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,4,vllm_fused_moe,moe__moe_n2048_motp4_moep1_power_law_1.2_cudagraph__d82331e2b2ff,717.8239822387695,715.7760262489319,718.943989276886,316.23720634920636,2.269890980019945,memory,233.9873224213075,316.23720634920636,121.26315789473684,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n1_motp1_moep4_balanced_cudagraph__1dd25cb3ced4,26.623999699950218,26.623999699950218,29.696000181138515,18.7408253968254,1.420641787979103,memory,0.11425162227602906,18.7408253968254,0.9991326973113617,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n2_motp1_moep4_balanced_cudagraph__270d47980325,31.199999153614044,30.719999223947525,33.57439897954464,36.311365079365075,0.8592350930740495,memory,0.22850324455205812,36.31136507936508,1.0313339301700986,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n4_motp1_moep4_balanced_cudagraph__33f529f43117,53.247999399900436,52.22399905323982,55.295999720692635,68.2295873015873,0.780423882157377,memory,0.45700648910411623,68.2295873015873,1.0977390993620046,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n8_motp1_moep4_balanced_cudagraph__3ff4358bb560,184.27199870347977,183.19359570741653,188.06720227003098,120.95011111111111,1.5235372420137576,memory,0.9140129782082325,120.95011111111111,1.2384988327208766,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n16_motp1_moep4_balanced_cudagraph__06b43fb336d7,345.5680012702942,344.06399726867676,346.93121016025543,193.1758382936508,1.788877969019028,memory,1.828025956416465,193.1758382936508,1.550883099581661,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n32_motp1_moep4_balanced_cudagraph__a8ab21f9043b,351.23199224472046,350.2048134803772,354.0415942668915,262.12821825396827,1.3399243873256796,memory,3.65605191283293,262.12821825396827,2.285851899904008,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n64_motp1_moep4_balanced_cudagraph__a0de9cf050a6,355.8399975299835,354.3039858341217,358.40000808238983,295.8173174603175,1.2029045513122056,memory,7.31210382566586,295.81731746031744,4.0510561779038765,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n128_motp1_moep4_balanced_cudagraph__0243f30b94d1,378.87999415397644,376.8320083618164,382.9759895801544,301.5962301587301,1.2562491048199504,memory,14.62420765133172,301.5962301587301,7.946867046699276,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n512_motp1_moep4_balanced_cudagraph__2a766671d4e5,432.6080083847046,429.8719972372055,437.6575917005539,307.91517361111113,1.4049583958830079,memory,58.49683060532688,307.91517361111113,31.135135235448576,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n2048_motp1_moep4_balanced_cudagraph__88d519e81af8,642.0480012893677,638.6687815189362,648.3967900276184,332.88126984126984,1.928759769498356,memory,233.9873224213075,332.88126984126984,115.2,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n1_motp1_moep4_power_law_1.01_cudagraph__0c91de7e88da,27.648000046610832,26.623999699950218,29.696000181138515,18.7408253968254,1.4752818758609352,memory,0.11425162227602906,18.7408253968254,0.9991326973113617,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n2_motp1_moep4_power_law_1.01_cudagraph__1698bb5a041b,44.97599974274635,44.03200000524521,46.18240036070347,36.311365079365075,1.2386204606861557,memory,0.22850324455205812,36.31136507936508,1.0313339301700986,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n4_motp1_moep4_power_law_1.01_cudagraph__03c0a3c69e2a,44.03200000524521,44.03200000524521,45.977600291371346,68.2295873015873,0.6453505252877418,memory,0.45700648910411623,68.2295873015873,1.0977390993620046,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n8_motp1_moep4_power_law_1.01_cudagraph__33fcd42f510f,164.86400365829468,163.83999586105347,167.83040463924408,120.95011111111111,1.3630744291490726,memory,0.9140129782082325,120.95011111111111,1.2384988327208766,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n16_motp1_moep4_power_law_1.01_cudagraph__c2cd9b7e5265,177.66399681568146,177.15199291706085,187.4943971633911,193.1758382936508,0.9197009231848682,memory,1.828025956416465,193.1758382936508,1.550883099581661,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n32_motp1_moep4_power_law_1.01_cudagraph__d5736accb602,221.6159999370575,221.17120027542114,224.05120134353638,262.12821825396827,0.8454488471834052,memory,3.65605191283293,262.12821825396827,2.285851899904008,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n64_motp1_moep4_power_law_1.01_cudagraph__cb55a187c767,293.88800263404846,292.76159405708313,297.8815972805023,295.8173174603175,0.9934780193301974,memory,7.31210382566586,295.81731746031744,4.0510561779038765,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n128_motp1_moep4_power_law_1.01_cudagraph__9d79b214fadd,360.4480028152466,358.19518864154816,365.1584029197693,301.5962301587301,1.195134311279497,memory,14.62420765133172,301.5962301587301,7.946867046699276,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n512_motp1_moep4_power_law_1.01_cudagraph__8c3b9cbdce26,438.78400325775146,438.16959857940674,442.9503947496414,307.91517361111113,1.4250158513198972,memory,58.49683060532688,307.91517361111113,31.135135235448576,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n2048_motp1_moep4_power_law_1.01_cudagraph__645c7f8efc6b,802.3039996623993,800.7680177688599,805.5807888507843,332.88126984126984,2.4101806630483225,memory,233.9873224213075,332.88126984126984,115.2,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n1_motp1_moep4_power_law_1.2_cudagraph__73a7b14d6067,30.719999223947525,28.569600358605385,48.53759929537773,18.7408253968254,1.6392020401167249,memory,0.11425162227602906,18.7408253968254,0.9991326973113617,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n2_motp1_moep4_power_law_1.2_cudagraph__583d35e54c55,40.95999896526337,40.857598930597305,43.827199563384056,36.311365079365075,1.1280214576273258,memory,0.22850324455205812,36.31136507936508,1.0313339301700986,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n4_motp1_moep4_power_law_1.2_cudagraph__99e6c07ee185,57.34400078654289,57.34400078654289,59.28960107266903,68.2295873015873,0.8404565094769206,memory,0.45700648910411623,68.2295873015873,1.0977390993620046,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n8_motp1_moep4_power_law_1.2_cudagraph__98c79084bed0,107.51999914646149,106.49599879980087,109.65759977698326,120.95011111111111,0.8889615574448541,memory,0.9140129782082325,120.95011111111111,1.2384988327208766,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n16_motp1_moep4_power_law_1.2_cudagraph__d788095da78c,161.79199516773224,160.76800227165222,164.1472026705742,193.1758382936508,0.837537430130308,memory,1.828025956416465,193.1758382936508,1.550883099581661,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n32_motp1_moep4_power_law_1.2_cudagraph__08d9ae5250bf,208.8959962129593,208.73599648475647,212.78399676084518,262.12821825396827,0.796922962374719,memory,3.65605191283293,262.12821825396827,2.285851899904008,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n64_motp1_moep4_power_law_1.2_cudagraph__32cda326c4e5,245.7599937915802,244.73600089550018,247.6032018661499,295.8173174603175,0.8307829842468494,memory,7.31210382566586,295.81731746031744,4.0510561779038765,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n128_motp1_moep4_power_law_1.2_cudagraph__10be34a378d3,336.38399839401245,333.8208079338074,339.45600986480713,301.5962301587301,1.115345500893607,memory,14.62420765133172,301.5962301587301,7.946867046699276,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n512_motp1_moep4_power_law_1.2_cudagraph__26e3d772f46c,428.46399545669556,424.8575896024704,431.92320466041565,307.91517361111113,1.3915001019009037,memory,58.49683060532688,307.91517361111113,31.135135235448576,qwen3_30b_a3b
ok,moe,fused_moe,cudagraph,bf16,,,,1,vllm_fused_moe,moe__moe_n2048_motp1_moep4_power_law_1.2_cudagraph__0969a6c6f8d4,893.9520120620728,890.8799886703491,895.5904185771942,332.88126984126984,2.6854980831103603,memory,233.9873224213075,332.88126984126984,115.2,qwen3_30b_a3b
